DATE;EUR;USD;GBP;CHF;CNY
Nov 27, 2014;0.1080;0.1348;0.0855;0.1297;0.8265
Nov 26, 2014;0.1080;0.1348;0.0856;0.1299;0.8272
Nov 25, 2014;0.1080;0.1343;0.0856;0.1299;0.8246
Nov 24, 2014;0.1081;0.1342;0.0856;0.1301;0.8241
Nov 23, 2014;0.1081;0.1338;0.0854;0.1298;0.8216
Nov 22, 2014;0.1081;0.1340;0.0856;0.1300;0.8227
Nov 21, 2014;0.1080;0.1347;0.0859;0.1298;0.8271
Nov 20, 2014;0.1078;0.1352;0.0862;0.1296;0.8301
Nov 19, 2014;0.1080;0.1354;0.0865;0.1298;0.8310
Nov 18, 2014;0.1082;0.1352;0.0864;0.1300;0.8300
Nov 17, 2014;0.1081;0.1352;0.0862;0.1299;0.8299
Nov 16, 2014;0.1082;0.1354;0.0864;0.1299;0.8316
Nov 15, 2014;0.1082;0.1354;0.0864;0.1299;0.8315
Nov 14, 2014;0.1081;0.1348;0.0860;0.1299;0.8276
Nov 13, 2014;0.1082;0.1348;0.0855;0.1301;0.8280
Nov 12, 2014;0.1084;0.1351;0.0851;0.1304;0.8299
Nov 11, 2014;0.1085;0.1349;0.0850;0.1305;0.8287
Nov 10, 2014;0.1085;0.1352;0.0851;0.1305;0.8297
Nov 9, 2014;0.1085;0.1351;0.0851;0.1305;0.8302
Nov 8, 2014;0.1085;0.1350;0.0851;0.1305;0.8300
Nov 7, 2014;0.1086;0.1347;0.0850;0.1308;0.8275
Nov 6, 2014;0.1087;0.1354;0.0850;0.1308;0.8317
Nov 5, 2014;0.1083;0.1355;0.0848;0.1304;0.8321
Nov 4, 2014;0.1079;0.1351;0.0844;0.1301;0.8296
Nov 3, 2014;0.1082;0.1352;0.0846;0.1305;0.8303
Nov 2, 2014;0.1080;0.1351;0.0844;0.1300;0.8298
Nov 1, 2014;0.1080;0.1353;0.0846;0.1302;0.8308
Oct 31, 2014;0.1080;0.1353;0.0846;0.1299;0.8306
Oct 30, 2014;0.1077;0.1357;0.0848;0.1298;0.8325
Oct 29, 2014;0.1072;0.1364;0.0846;0.1293;0.8364
Oct 28, 2014;0.1074;0.1366;0.0847;0.1296;0.8375
Oct 27, 2014;0.1085;0.1377;0.0855;0.1309;0.8448
Oct 26, 2014;0.1089;0.1380;0.0858;0.1314;0.8470
Oct 25, 2014;0.1089;0.1379;0.0857;0.1313;0.8465
Oct 24, 2014;0.1089;0.1378;0.0858;0.1314;0.8460
Oct 23, 2014;0.1088;0.1376;0.0858;0.1313;0.8450
Oct 22, 2014;0.1087;0.1379;0.0858;0.1311;0.8465
Oct 21, 2014;0.1088;0.1389;0.0860;0.1313;0.8528
Oct 20, 2014;0.1089;0.1391;0.0863;0.1315;0.8542
Oct 19, 2014;0.1092;0.1393;0.0866;0.1318;0.8556
Oct 18, 2014;0.1092;0.1393;0.0866;0.1318;0.8557
Oct 17, 2014;0.1092;0.1397;0.0868;0.1318;0.8551
Oct 16, 2014;0.1089;0.1394;0.0871;0.1315;0.8561
Oct 15, 2014;0.1089;0.1384;0.0869;0.1316;0.8496
Oct 14, 2014;0.1096;0.1391;0.0870;0.1325;0.8542
Oct 13, 2014;0.1097;0.1391;0.0864;0.1326;0.8535
Oct 12, 2014;0.1095;0.1383;0.0860;0.1324;0.8484
Oct 11, 2014;0.1095;0.1383;0.0860;0.1324;0.8482
Oct 10, 2014;0.1093;0.1384;0.0860;0.1323;0.8488
Oct 9, 2014;0.1095;0.1394;0.0862;0.1327;0.8544
Oct 8, 2014;0.1096;0.1388;0.0863;0.1329;0.8515
Oct 7, 2014;0.1101;0.1391;0.0865;0.1335;0.8544
Oct 6, 2014;0.1100;0.1381;0.0863;0.1333;0.8487
Oct 5, 2014;0.1098;0.1374;0.0860;0.1329;0.8448
Oct 4, 2014;0.1098;0.1374;0.0860;0.1329;0.8448
Oct 3, 2014;0.1099;0.1384;0.0861;0.1329;0.8510
Oct 2, 2014;0.1099;0.1389;0.0859;0.1327;0.8542
Oct 1, 2014;0.1099;0.1386;0.0856;0.1326;0.8529
Sep 30, 2014;0.1093;0.1382;0.0852;0.1319;0.8506
Sep 29, 2014;0.1086;0.1378;0.0849;0.1311;0.8481
Sep 28, 2014;0.1085;0.1376;0.0847;0.1310;0.8456
Sep 27, 2014;0.1085;0.1376;0.0847;0.1309;0.8457
Sep 26, 2014;0.1087;0.1384;0.0849;0.1312;0.8500
Sep 25, 2014;0.1089;0.1389;0.0851;0.1315;0.8526
Sep 24, 2014;0.1089;0.1397;0.0853;0.1316;0.8575
Sep 23, 2014;0.1089;0.1401;0.0855;0.1315;0.8603
Sep 22, 2014;0.1090;0.1400;0.0857;0.1316;0.8605
Sep 21, 2014;0.1090;0.1398;0.0858;0.1315;0.8594
Sep 20, 2014;0.1090;0.1398;0.0858;0.1316;0.8595
Sep 19, 2014;0.1091;0.1405;0.0857;0.1317;0.8638
Sep 18, 2014;0.1087;0.1401;0.0858;0.1315;0.8617
Sep 17, 2014;0.1083;0.1403;0.0861;0.1311;0.8625
Sep 16, 2014;0.1085;0.1405;0.0865;0.1312;0.8642
Sep 15, 2014;0.1082;0.1401;0.0862;0.1310;0.8620
Sep 14, 2014;0.1083;0.1403;0.0862;0.1310;0.8624
Sep 13, 2014;0.1083;0.1404;0.0863;0.1310;0.8626
Sep 12, 2014;0.1084;0.1402;0.0863;0.1311;0.8614
Sep 11, 2014;0.1089;0.1407;0.0867;0.1317;0.8643
Sep 10, 2014;0.1089;0.1407;0.0872;0.1316;0.8652
Sep 9, 2014;0.1090;0.1406;0.0873;0.1315;0.8655
Sep 8, 2014;0.1089;0.1410;0.0872;0.1314;0.8683
Sep 7, 2014;0.1088;0.1409;0.0863;0.1312;0.8679
Sep 6, 2014;0.1088;0.1409;0.0863;0.1312;0.8679
Sep 5, 2014;0.1091;0.1412;0.0866;0.1316;0.8702
Sep 4, 2014;0.1089;0.1424;0.0867;0.1314;0.8767
Sep 3, 2014;0.1086;0.1427;0.0866;0.1311;0.8790
Sep 2, 2014;0.1087;0.1427;0.0862;0.1313;0.8796
Sep 1, 2014;0.1089;0.1430;0.0861;0.1314;0.8810
Aug 31, 2014;0.1090;0.1431;0.0862;0.1314;0.8817
Aug 30, 2014;0.1090;0.1431;0.0862;0.1314;0.8789
Aug 29, 2014;0.1090;0.1435;0.0865;0.1315;0.8842
Aug 28, 2014;0.1090;0.1437;0.0866;0.1315;0.8855
Aug 27, 2014;0.1092;0.1439;0.0868;0.1319;0.8865
Aug 26, 2014;0.1093;0.1442;0.0870;0.1320;0.8881
Aug 25, 2014;0.1093;0.1443;0.0870;0.1321;0.8888
Aug 24, 2014;0.1093;0.1442;0.0870;0.1318;0.8886
Aug 23, 2014;0.1093;0.1447;0.0873;0.1322;0.8914
Aug 22, 2014;0.1093;0.1450;0.0874;0.1323;0.8931
Aug 21, 2014;0.1092;0.1448;0.0873;0.1322;0.8923
Aug 20, 2014;0.1092;0.1452;0.0873;0.1322;0.8931
Aug 19, 2014;0.1092;0.1458;0.0874;0.1323;0.8961
Aug 18, 2014;0.1091;0.1461;0.0873;0.1321;0.8978
Aug 17, 2014;0.1092;0.1463;0.0876;0.1320;0.8995
Aug 16, 2014;0.1092;0.1462;0.0876;0.1320;0.8995
Aug 15, 2014;0.1092;0.1462;0.0876;0.1324;0.8996
Aug 14, 2014;0.1089;0.1459;0.0874;0.1323;0.8972
Aug 13, 2014;0.1088;0.1456;0.0868;0.1321;0.8959
Aug 12, 2014;0.1088;0.1454;0.0866;0.1321;0.8951
Aug 11, 2014;0.1085;0.1454;0.0866;0.1317;0.8947
Aug 10, 2014;0.1081;0.1449;0.0864;0.1312;0.8919
Aug 9, 2014;0.1081;0.1450;0.0864;0.1313;0.8926
Aug 8, 2014;0.1082;0.1449;0.0862;0.1314;0.8921
Aug 7, 2014;0.1084;0.1450;0.0860;0.1317;0.8936
Aug 6, 2014;0.1084;0.1449;0.0859;0.1318;0.8930
Aug 5, 2014;0.1085;0.1453;0.0861;0.1320;0.8954
Aug 4, 2014;0.1084;0.1455;0.0864;0.1319;0.8968
Aug 3, 2014;0.1086;0.1458;0.0867;0.1321;0.8992
Aug 2, 2014;0.1086;0.1458;0.0867;0.1321;0.8992
Aug 1, 2014;0.1085;0.1454;0.0862;0.1319;0.8966
Jul 31, 2014;0.1084;0.1452;0.0859;0.1319;0.8958
Jul 30, 2014;0.1086;0.1455;0.0859;0.1321;0.8971
Jul 29, 2014;0.1089;0.1462;0.0862;0.1324;0.9011
Jul 28, 2014;0.1091;0.1466;0.0863;0.1326;0.9035
Jul 27, 2014;0.1092;0.1466;0.0864;0.1326;0.9035
Jul 26, 2014;0.1092;0.1467;0.0864;0.1327;0.9039
Jul 25, 2014;0.1090;0.1466;0.0863;0.1325;0.9033
Jul 24, 2014;0.1086;0.1462;0.0859;0.1320;0.9005
Jul 23, 2014;0.1086;0.1462;0.0857;0.1319;0.9006
Jul 22, 2014;0.1082;0.1460;0.0855;0.1315;0.8999
Jul 21, 2014;0.1080;0.1462;0.0856;0.1313;0.9009
Jul 20, 2014;0.1081;0.1462;0.0856;0.1314;0.9017
Jul 19, 2014;0.1080;0.1463;0.0856;0.1314;0.9078
Jul 18, 2014;0.1083;0.1464;0.0856;0.1314;0.9024
Jul 17, 2014;0.1083;0.1465;0.0856;0.1316;0.9035
Jul 16, 2014;0.1082;0.1465;0.0855;0.1315;0.9037
Jul 15, 2014;0.1081;0.1470;0.0859;0.1314;0.9073
Jul 14, 2014;0.1082;0.1473;0.0861;0.1314;0.9083
Jul 13, 2014;0.1082;0.1473;0.0860;0.1314;0.9081
Jul 12, 2014;0.1082;0.1473;0.0860;0.1314;0.9081
Jul 11, 2014;0.1084;0.1475;0.0861;0.1316;0.9094
Jul 10, 2014;0.1082;0.1475;0.0860;0.1315;0.9095
Jul 9, 2014;0.1078;0.1468;0.0857;0.1310;0.9054
Jul 8, 2014;0.1076;0.1464;0.0855;0.1308;0.9032
Jul 7, 2014;0.1075;0.1461;0.0852;0.1306;0.9025
Jul 6, 2014;0.1075;0.1461;0.0851;0.1306;0.9028
Jul 5, 2014;0.1075;0.1461;0.0851;0.1306;0.9064
Jul 4, 2014;0.1075;0.1462;0.0852;0.1306;0.9029
Jul 3, 2014;0.1082;0.1475;0.0860;0.1315;0.9101
Jul 2, 2014;0.1093;0.1493;0.0870;0.1327;0.9191
Jul 1, 2014;0.1092;0.1495;0.0873;0.1327;0.9198
Jun 30, 2014;0.1090;0.1489;0.0873;0.1325;0.9161
Jun 29, 2014;0.1089;0.1484;0.0871;0.1323;0.9137
Jun 28, 2014;0.1089;0.1485;0.0872;0.1324;0.9145
Jun 27, 2014;0.1089;0.1484;0.0871;0.1324;0.9136
Jun 26, 2014;0.1090;0.1484;0.0873;0.1326;0.9145
Jun 25, 2014;0.1091;0.1485;0.0875;0.1328;0.9159
Jun 24, 2014;0.1096;0.1490;0.0876;0.1333;0.9183
Jun 23, 2014;0.1096;0.1490;0.0875;0.1334;0.9182
Jun 22, 2014;0.1096;0.1487;0.0874;0.1331;0.9163
Jun 21, 2014;0.1096;0.1490;0.0876;0.1333;0.9180
Jun 20, 2014;0.1095;0.1490;0.0874;0.1333;0.9179
Jun 19, 2014;0.1104;0.1502;0.0882;0.1344;0.9251
Jun 18, 2014;0.1110;0.1506;0.0888;0.1353;0.9278
Jun 17, 2014;0.1112;0.1508;0.0888;0.1354;0.9286
Jun 16, 2014;0.1112;0.1506;0.0887;0.1354;0.9266
Jun 15, 2014;0.1112;0.1505;0.0887;0.1354;0.9253
Jun 14, 2014;0.1112;0.1505;0.0887;0.1354;0.9253
Jun 13, 2014;0.1107;0.1500;0.0884;0.1348;0.9220
Jun 12, 2014;0.1103;0.1494;0.0888;0.1344;0.9184
Jun 11, 2014;0.1104;0.1495;0.0891;0.1344;0.9189
Jun 10, 2014;0.1102;0.1495;0.0891;0.1344;0.9186
Jun 9, 2014;0.1103;0.1503;0.0894;0.1344;0.9240
Jun 8, 2014;0.1106;0.1509;0.0898;0.1348;0.9292
Jun 7, 2014;0.1106;0.1509;0.0898;0.1348;0.9292
Jun 6, 2014;0.1102;0.1505;0.0895;0.1343;0.9272
Jun 5, 2014;0.1104;0.1503;0.0896;0.1347;0.9274
Jun 4, 2014;0.1101;0.1500;0.0896;0.1344;0.9254
Jun 3, 2014;0.1099;0.1495;0.0893;0.1343;0.9233
Jun 2, 2014;0.1098;0.1495;0.0893;0.1342;0.9228
Jun 1, 2014;0.1097;0.1495;0.0893;0.1339;0.9228
May 31, 2014;0.1097;0.1495;0.0892;0.1339;0.9226
May 30, 2014;0.1103;0.1501;0.0896;0.1346;0.9262
May 29, 2014;0.1108;0.1507;0.0901;0.1352;0.9298
May 28, 2014;0.1108;0.1508;0.0900;0.1354;0.9311
May 27, 2014;0.1107;0.1510;0.0897;0.1353;0.9324
May 26, 2014;0.1106;0.1508;0.0895;0.1349;0.9307
May 25, 2014;0.1104;0.1506;0.0894;0.1349;0.9292
May 24, 2014;0.1104;0.1506;0.0894;0.1349;0.9291
May 23, 2014;0.1107;0.1510;0.0896;0.1352;0.9315
May 22, 2014;0.1112;0.1520;0.0900;0.1359;0.9373
May 21, 2014;0.1110;0.1523;0.0903;0.1359;0.9390
May 20, 2014;0.1108;0.1518;0.0902;0.1354;0.9358
May 19, 2014;0.1109;0.1521;0.0904;0.1356;0.9377
May 18, 2014;0.1113;0.1524;0.0906;0.1360;0.9395
May 17, 2014;0.1113;0.1524;0.0906;0.1360;0.9395
May 16, 2014;0.1111;0.1523;0.0906;0.1357;0.9389
May 15, 2014;0.1112;0.1524;0.0908;0.1358;0.9397
May 14, 2014;0.1113;0.1526;0.0908;0.1358;0.9411
May 13, 2014;0.1110;0.1525;0.0905;0.1354;0.9404
May 12, 2014;0.1108;0.1524;0.0903;0.1352;0.9392
May 11, 2014;0.1106;0.1522;0.0903;0.1349;0.9371
May 10, 2014;0.1106;0.1522;0.0903;0.1349;0.9372
May 9, 2014;0.1108;0.1529;0.0905;0.1349;0.9414
May 8, 2014;0.1107;0.1538;0.0907;0.1349;0.9465
May 7, 2014;0.1105;0.1538;0.0907;0.1346;0.9472
May 6, 2014;0.1102;0.1533;0.0905;0.1342;0.9431
May 5, 2014;0.1104;0.1532;0.0908;0.1344;0.9429
May 4, 2014;0.1108;0.1537;0.0911;0.1349;0.9471
May 3, 2014;0.1108;0.1537;0.0911;0.1349;0.9469
May 2, 2014;0.1107;0.1535;0.0909;0.1349;0.9457
May 1, 2014;0.1110;0.1540;0.0911;0.1354;0.9484
Apr 30, 2014;0.1105;0.1529;0.0907;0.1348;0.9421
Apr 29, 2014;0.1103;0.1528;0.0908;0.1346;0.9410
Apr 28, 2014;0.1101;0.1525;0.0907;0.1342;0.9401
Apr 27, 2014;0.1098;0.1518;0.0903;0.1338;0.9366
Apr 26, 2014;0.1098;0.1518;0.0903;0.1338;0.9366
Apr 25, 2014;0.1099;0.1521;0.0905;0.1341;0.9388
Apr 24, 2014;0.1102;0.1523;0.0907;0.1344;0.9400
Apr 23, 2014;0.1100;0.1521;0.0905;0.1343;0.9393
Apr 22, 2014;0.1099;0.1516;0.0902;0.1342;0.9368
Apr 21, 2014;0.1097;0.1515;0.0902;0.1339;0.9358
Apr 20, 2014;0.1097;0.1515;0.0902;0.1339;0.9354
Apr 19, 2014;0.1097;0.1515;0.0902;0.1339;0.9355
Apr 18, 2014;0.1097;0.1515;0.0902;0.1338;0.9352
Apr 17, 2014;0.1097;0.1518;0.0903;0.1337;0.9368
Apr 16, 2014;0.1100;0.1521;0.0907;0.1339;0.9388
Apr 15, 2014;0.1102;0.1522;0.0910;0.1340;0.9399
Apr 14, 2014;0.1103;0.1526;0.0912;0.1340;0.9421
Apr 13, 2014;0.1103;0.1527;0.0913;0.1338;0.9420
Apr 12, 2014;0.1103;0.1531;0.0915;0.1341;0.9442
Apr 11, 2014;0.1102;0.1531;0.0914;0.1341;0.9444
Apr 10, 2014;0.1108;0.1536;0.0915;0.1349;0.9471
Apr 9, 2014;0.1114;0.1538;0.0918;0.1358;0.9476
Apr 8, 2014;0.1116;0.1536;0.0921;0.1361;0.9470
Apr 7, 2014;0.1114;0.1529;0.0921;0.1361;0.9437
Apr 6, 2014;0.1113;0.1526;0.0920;0.1361;0.9421
Apr 5, 2014;0.1113;0.1526;0.0920;0.1362;0.9422
Apr 4, 2014;0.1115;0.1528;0.0921;0.1364;0.9437
Apr 3, 2014;0.1118;0.1538;0.0925;0.1366;0.9486
Apr 2, 2014;0.1123;0.1548;0.0930;0.1369;0.9544
Apr 1, 2014;0.1123;0.1548;0.0930;0.1369;0.9554
Mar 31, 2014;0.1119;0.1541;0.0925;0.1364;0.9507
Mar 30, 2014;0.1119;0.1538;0.0924;0.1364;0.9480
Mar 29, 2014;0.1119;0.1538;0.0924;0.1364;0.9479
Mar 28, 2014;0.1122;0.1542;0.0927;0.1368;0.9504
Mar 27, 2014;0.1123;0.1546;0.0931;0.1369;0.9524
Mar 26, 2014;0.1126;0.1555;0.0940;0.1376;0.9565
Mar 25, 2014;0.1130;0.1561;0.0946;0.1377;0.9596
Mar 24, 2014;0.1129;0.1558;0.0944;0.1376;0.9577
Mar 23, 2014;0.1129;0.1558;0.0945;0.1375;0.9586
Mar 22, 2014;0.1129;0.1557;0.0944;0.1374;0.9581
Mar 21, 2014;0.1131;0.1558;0.0944;0.1377;0.9596
Mar 20, 2014;0.1129;0.1558;0.0943;0.1376;0.9604
Mar 19, 2014;0.1132;0.1575;0.0948;0.1378;0.9685
Mar 18, 2014;0.1131;0.1575;0.0948;0.1376;0.9676
Mar 17, 2014;0.1128;0.1569;0.0943;0.1369;0.9634
Mar 16, 2014;0.1126;0.1566;0.0941;0.1366;0.9626
Mar 15, 2014;0.1126;0.1566;0.0941;0.1367;0.9625
Mar 14, 2014;0.1128;0.1566;0.0942;0.1369;0.9619
Mar 13, 2014;0.1130;0.1573;0.0945;0.1374;0.9649
Mar 12, 2014;0.1131;0.1569;0.0944;0.1375;0.9631
Mar 11, 2014;0.1132;0.1569;0.0943;0.1378;0.9633
Mar 10, 2014;0.1129;0.1567;0.0939;0.1375;0.9613
Mar 9, 2014;0.1129;0.1567;0.0937;0.1375;0.9597
Mar 8, 2014;0.1129;0.1567;0.0937;0.1375;0.9598
Mar 7, 2014;0.1129;0.1566;0.0935;0.1376;0.9587
Mar 6, 2014;0.1131;0.1558;0.0932;0.1380;0.9545
Mar 5, 2014;0.1130;0.1553;0.0930;0.1378;0.9515
Mar 4, 2014;0.1127;0.1548;0.0929;0.1369;0.9490
Mar 3, 2014;0.1128;0.1553;0.0929;0.1368;0.9516
Mar 2, 2014;0.1131;0.1560;0.0931;0.1373;0.9561
Mar 1, 2014;0.1131;0.1561;0.0932;0.1374;0.9567
Feb 28, 2014;0.1125;0.1548;0.0926;0.1369;0.9485
Feb 27, 2014;0.1121;0.1533;0.0920;0.1364;0.9397
Feb 26, 2014;0.1120;0.1537;0.0922;0.1366;0.9418
Feb 25, 2014;0.1120;0.1538;0.0923;0.1366;0.9427
Feb 24, 2014;0.1117;0.1535;0.0922;0.1363;0.9395
Feb 23, 2014;0.1115;0.1532;0.0922;0.1359;0.9378
Feb 22, 2014;0.1115;0.1532;0.0922;0.1360;0.9380
Feb 21, 2014;0.1114;0.1529;0.0918;0.1359;0.9357
Feb 20, 2014;0.1117;0.1532;0.0919;0.1362;0.9365
Feb 19, 2014;0.1120;0.1540;0.0923;0.1368;0.9400
Feb 18, 2014;0.1126;0.1545;0.0925;0.1376;0.9425
Feb 17, 2014;0.1132;0.1552;0.0926;0.1384;0.9464
Feb 16, 2014;0.1134;0.1553;0.0928;0.1387;0.9477
Feb 15, 2014;0.1134;0.1553;0.0927;0.1386;0.9474
Feb 14, 2014;0.1132;0.1550;0.0929;0.1384;0.9456
Feb 13, 2014;0.1137;0.1551;0.0932;0.1390;0.9462
Feb 12, 2014;0.1140;0.1552;0.0940;0.1396;0.9467
Feb 11, 2014;0.1134;0.1548;0.0942;0.1388;0.9448
Feb 10, 2014;0.1131;0.1542;0.0940;0.1384;0.9408
Feb 9, 2014;0.1131;0.1538;0.0938;0.1382;0.9390
Feb 8, 2014;0.1131;0.1542;0.0940;0.1385;0.9411
Feb 7, 2014;0.1131;0.1538;0.0940;0.1385;0.9385
Feb 6, 2014;0.1133;0.1535;0.0941;0.1386;0.9366
Feb 5, 2014;0.1134;0.1533;0.0939;0.1385;0.9352
Feb 4, 2014;0.1132;0.1530;0.0938;0.1382;0.9340
Feb 3, 2014;0.1132;0.1528;0.0933;0.1383;0.9332
Feb 2, 2014;0.1132;0.1527;0.0929;0.1384;0.9327
Feb 1, 2014;0.1132;0.1528;0.0929;0.1384;0.9328
Jan 31, 2014;0.1132;0.1531;0.0930;0.1384;0.9351
Jan 30, 2014;0.1132;0.1540;0.0932;0.1385;0.9403
Jan 29, 2014;0.1137;0.1553;0.0937;0.1394;0.9476
Jan 28, 2014;0.1138;0.1556;0.0938;0.1397;0.9490
Jan 27, 2014;0.1136;0.1553;0.0940;0.1392;0.9485
Jan 26, 2014;0.1135;0.1553;0.0942;0.1389;0.9476
Jan 25, 2014;0.1136;0.1553;0.0942;0.1389;0.9478
Jan 24, 2014;0.1136;0.1555;0.0937;0.1394;0.9487
Jan 23, 2014;0.1139;0.1551;0.0935;0.1405;0.9461
Jan 22, 2014;0.1138;0.1543;0.0934;0.1405;0.9410
Jan 21, 2014;0.1137;0.1541;0.0937;0.1405;0.9391
Jan 20, 2014;0.1140;0.1543;0.0940;0.1406;0.9408
Jan 19, 2014;0.1142;0.1546;0.0941;0.1407;0.9421
Jan 18, 2014;0.1142;0.1546;0.0941;0.1407;0.9421
Jan 17, 2014;0.1138;0.1547;0.0944;0.1403;0.9423
Jan 16, 2014;0.1136;0.1547;0.0946;0.1404;0.9425
Jan 15, 2014;0.1137;0.1548;0.0944;0.1404;0.9435
Jan 14, 2014;0.1130;0.1546;0.0941;0.1392;0.9407
Jan 13, 2014;0.1127;0.1540;0.0936;0.1389;0.9378
Jan 12, 2014;0.1128;0.1543;0.0936;0.1392;0.9400
Jan 11, 2014;0.1128;0.1543;0.0936;0.1392;0.9399
Jan 10, 2014;0.1125;0.1533;0.0931;0.1388;0.9346
Jan 9, 2014;0.1121;0.1523;0.0925;0.1386;0.9297
Jan 8, 2014;0.1124;0.1529;0.0931;0.1391;0.9330
Jan 7, 2014;0.1128;0.1536;0.0936;0.1393;0.9375
Jan 6, 2014;0.1128;0.1533;0.0936;0.1388;0.9365
Jan 5, 2014;0.1128;0.1533;0.0934;0.1388;0.9359
Jan 4, 2014;0.1128;0.1533;0.0934;0.1388;0.9358
Jan 3, 2014;0.1126;0.1535;0.0934;0.1384;0.9371
Jan 2, 2014;0.1127;0.1545;0.0935;0.1385;0.9430
Jan 1, 2014;0.1129;0.1553;0.0938;0.1381;0.9486
Dec 31, 2013;0.1130;0.1557;0.0942;0.1384;0.9509
Dec 30, 2013;0.1121;0.1543;0.0936;0.1374;0.9433
Dec 29, 2013;0.1117;0.1536;0.0932;0.1369;0.9391
Dec 28, 2013;0.1117;0.1537;0.0932;0.1369;0.9392
Dec 27, 2013;0.1115;0.1534;0.0932;0.1367;0.9383
Dec 26, 2013;0.1114;0.1524;0.0930;0.1366;0.9330
Dec 25, 2013;0.1114;0.1524;0.0931;0.1365;0.9323
Dec 24, 2013;0.1112;0.1521;0.0930;0.1362;0.9306
Dec 23, 2013;0.1112;0.1522;0.0930;0.1362;0.9305
Dec 22, 2013;0.1111;0.1519;0.0930;0.1362;0.9292
Dec 21, 2013;0.1111;0.1518;0.0929;0.1361;0.9285
Dec 20, 2013;0.1112;0.1519;0.0929;0.1364;0.9293
Dec 19, 2013;0.1115;0.1524;0.0930;0.1364;0.9320
Dec 18, 2013;0.1111;0.1528;0.0936;0.1354;0.9341
Dec 17, 2013;0.1106;0.1522;0.0934;0.1349;0.9300
Dec 16, 2013;0.1107;0.1522;0.0933;0.1352;0.9305
Dec 15, 2013;0.1107;0.1522;0.0933;0.1353;0.9299
Dec 14, 2013;0.1107;0.1522;0.0933;0.1353;0.9300
Dec 13, 2013;0.1104;0.1517;0.0929;0.1349;0.9272
Dec 12, 2013;0.1106;0.1523;0.0930;0.1352;0.9303
Dec 11, 2013;0.1111;0.1529;0.0931;0.1357;0.9340
Dec 10, 2013;0.1113;0.1531;0.0931;0.1361;0.9350
Dec 9, 2013;0.1119;0.1535;0.0937;0.1369;0.9375
Dec 8, 2013;0.1122;0.1537;0.0940;0.1371;0.9401
Dec 7, 2013;0.1122;0.1538;0.0940;0.1371;0.9403
Dec 6, 2013;0.1125;0.1538;0.0941;0.1377;0.9407
Dec 5, 2013;0.1130;0.1538;0.0940;0.1386;0.9423
Dec 4, 2013;0.1131;0.1536;0.0938;0.1389;0.9407
Dec 3, 2013;0.1127;0.1529;0.0933;0.1387;0.9370
Dec 2, 2013;0.1125;0.1527;0.0932;0.1385;0.9358
Dec 1, 2013;0.1125;0.1524;0.0931;0.1380;0.9337
Nov 30, 2013;0.1125;0.1524;0.0931;0.1381;0.9338
Nov 29, 2013;0.1123;0.1527;0.0934;0.1382;0.9358
Nov 28, 2013;0.1120;0.1523;0.0933;0.1381;0.9331
Nov 27, 2013;0.1121;0.1522;0.0937;0.1381;0.9329
Nov 26, 2013;0.1125;0.1523;0.0942;0.1386;0.9334
Nov 25, 2013;0.1124;0.1521;0.0939;0.1383;0.9318
Nov 24, 2013;0.1121;0.1521;0.0937;0.1379;0.9319
